id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
468,栃木県,Tochigi,市貝町,Ichikai-machi,https://www.town.ichikai.tochigi.jp/forms/top/top.aspx,https://web.archive.org/save/https://www.town.ichikai.tochigi.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
469,栃木県,Tochigi,芳賀町,Haga-machi,https://www.town.haga.tochigi.jp/,https://web.archive.org/save/https://www.town.haga.tochigi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
470,栃木県,Tochigi,壬生町,Mibu-machi,http://www.town.mibu.tochigi.jp/,https://web.archive.org/save/http://www.town.mibu.tochigi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
471,栃木県,Tochigi,野木町,Nogi-machi,http://www.town.nogi.lg.jp/,https://web.archive.org/save/http://www.town.nogi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
472,栃木県,Tochigi,塩谷町,Shioya-machi,https://www.town.shioya.tochigi.jp/forms/top/top.aspx,https://web.archive.org/save/https://www.town.shioya.tochigi.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
473,栃木県,Tochigi,高根沢町,Takanezawa-machi,https://www.town.takanezawa.tochigi.jp/,https://web.archive.org/save/https://www.town.takanezawa.tochigi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
474,栃木県,Tochigi,那須町,Nasu-machi,https://www.town.nasu.lg.jp/,https://web.archive.org/save/https://www.town.nasu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
475,栃木県,Tochigi,那珂川町,Nakagawa-machi,http://www.town.tochigi-nakagawa.lg.jp/,https://web.archive.org/save/http://www.town.tochigi-nakagawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
476,群馬県,Gumma,前橋市,Maebashi-shi,https://www.city.maebashi.gunma.jp/,https://web.archive.org/save/https://www.city.maebashi.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
477,群馬県,Gumma,高崎市,Takasaki-shi,https://www.city.takasaki.gunma.jp/,https://web.archive.org/save/https://www.city.takasaki.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
478,群馬県,Gumma,桐生市,Kiryu-shi,https://www.city.kiryu.lg.jp/,https://web.archive.org/save/https://www.city.kiryu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
479,群馬県,Gumma,伊勢崎市,Isesaki-shi,https://www.city.isesaki.lg.jp/,https://web.archive.org/save/https://www.city.isesaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
480,群馬県,Gumma,太田市,Ota-shi,https://www.city.ota.gunma.jp/,https://web.archive.org/save/https://www.city.ota.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
481,群馬県,Gumma,沼田市,Numata-shi,https://www.city.numata.gunma.jp/,https://web.archive.org/save/https://www.city.numata.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
482,群馬県,Gumma,館林市,Tatebayashi-shi,http://www.city.tatebayashi.gunma.jp/,https://web.archive.org/save/http://www.city.tatebayashi.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
483,群馬県,Gumma,渋川市,Shibukawa-shi,https://www.city.shibukawa.lg.jp/,https://web.archive.org/save/https://www.city.shibukawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
484,群馬県,Gumma,藤岡市,Fujioka-shi,https://www.city.fujioka.gunma.jp/,https://web.archive.org/save/https://www.city.fujioka.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
485,群馬県,Gumma,富岡市,Tomioka-shi,https://www.city.tomioka.lg.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/https://www.city.tomioka.lg.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
486,群馬県,Gumma,安中市,Annaka-shi,https://www.city.annaka.lg.jp/,https://web.archive.org/save/https://www.city.annaka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
487,群馬県,Gumma,みどり市,Midori-shi,https://www.city.midori.gunma.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/https://www.city.midori.gunma.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
488,群馬県,Gumma,榛東村,Shinto-mura,http://www.vill.shinto.gunma.jp/,https://web.archive.org/save/http://www.vill.shinto.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
489,群馬県,Gumma,吉岡町,Yoshioka-machi,https://www.town.yoshioka.gunma.jp/,https://web.archive.org/save/https://www.town.yoshioka.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
490,群馬県,Gumma,上野村,Ueno-mura,http://www.uenomura.ne.jp/,https://web.archive.org/save/http://www.uenomura.ne.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
491,群馬県,Gumma,神流町,Kanna-machi,http://www.town.kanna.gunma.jp/,https://web.archive.org/save/http://www.town.kanna.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
492,群馬県,Gumma,下仁田町,Shimonita-machi,https://www.town.shimonita.lg.jp/,https://web.archive.org/save/https://www.town.shimonita.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
493,群馬県,Gumma,南牧村,Nammoku-mura,https://www.nanmoku.ne.jp/,https://web.archive.org/save/https://www.nanmoku.ne.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
494,群馬県,Gumma,甘楽町,Kanra-machi,http://www.town.kanra.gunma.jp/,https://web.archive.org/save/http://www.town.kanra.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
495,群馬県,Gumma,中之条町,Nakanojo-machi,https://www.town.nakanojo.gunma.jp/,https://web.archive.org/save/https://www.town.nakanojo.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
496,群馬県,Gumma,長野原町,Naganohara-machi,http://www.town.naganohara.gunma.jp/,https://web.archive.org/save/http://www.town.naganohara.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
497,群馬県,Gumma,嬬恋村,Tsumagoi-mura,https://www.vill.tsumagoi.gunma.jp/,https://web.archive.org/save/https://www.vill.tsumagoi.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
498,群馬県,Gumma,草津町,Kusatsu-machi,https://www.town.kusatsu.gunma.jp/,https://web.archive.org/save/https://www.town.kusatsu.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
499,群馬県,Gumma,高山村,Takayama-mura,https://vill.takayama.gunma.jp/,https://web.archive.org/save/https://vill.takayama.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
500,群馬県,Gumma,東吾妻町,Higashiagatsuma-machi,http://www1.town.higashiagatsuma.gunma.jp/,https://web.archive.org/save/http://www1.town.higashiagatsuma.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
501,群馬県,Gumma,片品村,Katashina-mura,https://www.vill.katashina.gunma.jp/,https://web.archive.org/save/https://www.vill.katashina.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
502,群馬県,Gumma,川場村,Kawaba-mura,http://www.vill.kawaba.gunma.jp/,https://web.archive.org/save/http://www.vill.kawaba.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
503,群馬県,Gumma,昭和村,Showa-mura,https://www.vill.showa.gunma.jp/,https://web.archive.org/save/https://www.vill.showa.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
504,群馬県,Gumma,みなかみ町,Minakami-machi,https://www.town.minakami.gunma.jp/,https://web.archive.org/save/https://www.town.minakami.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
505,群馬県,Gumma,玉村町,Tamamura-machi,https://www.town.tamamura.lg.jp/,https://web.archive.org/save/https://www.town.tamamura.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
506,群馬県,Gumma,板倉町,Itakura-machi,https://www.town.itakura.gunma.jp/,https://web.archive.org/save/https://www.town.itakura.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
507,群馬県,Gumma,明和町,Meiwa-machi,https://www.town.meiwa.gunma.jp/,https://web.archive.org/save/https://www.town.meiwa.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
508,群馬県,Gumma,千代田町,Chiyoda-machi,https://www.town.chiyoda.gunma.jp/,https://web.archive.org/save/https://www.town.chiyoda.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
509,群馬県,Gumma,大泉町,Oizumi-machi,https://www.town.oizumi.gunma.jp/,https://web.archive.org/save/https://www.town.oizumi.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
510,群馬県,Gumma,邑楽町,Ora-machi,https://www.town.ora.gunma.jp/,https://web.archive.org/save/https://www.town.ora.gunma.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
511,埼玉県,Saitama,さいたま市,Saitama-shi,https://www.city.saitama.jp/,https://web.archive.org/save/https://www.city.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
512,埼玉県,Saitama,川越市,Kawagoe-shi,https://www.city.kawagoe.saitama.jp/,https://web.archive.org/save/https://www.city.kawagoe.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
513,埼玉県,Saitama,熊谷市,Kumagaya-shi,https://www.city.kumagaya.lg.jp/,https://web.archive.org/save/https://www.city.kumagaya.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
514,埼玉県,Saitama,川口市,Kawaguchi-shi,https://www.city.kawaguchi.lg.jp/,https://web.archive.org/save/https://www.city.kawaguchi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
515,埼玉県,Saitama,行田市,Gyoda-shi,https://www.city.gyoda.lg.jp/,https://web.archive.org/save/https://www.city.gyoda.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
516,埼玉県,Saitama,秩父市,Chichibu-shi,https://www.city.chichibu.lg.jp/,https://web.archive.org/save/https://www.city.chichibu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
517,埼玉県,Saitama,所沢市,Tokorozawa-shi,https://www.city.tokorozawa.saitama.jp/,https://web.archive.org/save/https://www.city.tokorozawa.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
518,埼玉県,Saitama,飯能市,Hanno-shi,https://www.city.hanno.lg.jp,https://web.archive.org/save/https://www.city.hanno.lg.jp,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
519,埼玉県,Saitama,加須市,Kazo-shi,https://www.city.kazo.lg.jp/,https://web.archive.org/save/https://www.city.kazo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
520,埼玉県,Saitama,本庄市,Honjo-shi,https://www.city.honjo.lg.jp/,https://web.archive.org/save/https://www.city.honjo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
521,埼玉県,Saitama,東松山市,Higashimatsuyama-shi,https://www.city.higashimatsuyama.lg.jp/,https://web.archive.org/save/https://www.city.higashimatsuyama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
522,埼玉県,Saitama,春日部市,Kasukabe-shi,https://www.city.kasukabe.lg.jp/,https://web.archive.org/save/https://www.city.kasukabe.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
523,埼玉県,Saitama,狭山市,Sayama-shi,https://www.city.sayama.saitama.jp/,https://web.archive.org/save/https://www.city.sayama.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
524,埼玉県,Saitama,羽生市,Hanyu-shi,https://www.city.hanyu.lg.jp/,https://web.archive.org/save/https://www.city.hanyu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
525,埼玉県,Saitama,鴻巣市,Konosu-shi,https://www.city.kounosu.saitama.jp/,https://web.archive.org/save/https://www.city.kounosu.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
526,埼玉県,Saitama,深谷市,Fukaya-shi,https://www.city.fukaya.saitama.jp/,https://web.archive.org/save/https://www.city.fukaya.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
527,埼玉県,Saitama,上尾市,Ageo-shi,https://www.city.ageo.lg.jp/,https://web.archive.org/save/https://www.city.ageo.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
528,埼玉県,Saitama,草加市,Soka-shi,https://www.city.soka.saitama.jp/,https://web.archive.org/save/https://www.city.soka.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
529,埼玉県,Saitama,越谷市,Koshigaya-shi,https://www.city.koshigaya.saitama.jp/,https://web.archive.org/save/https://www.city.koshigaya.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
530,埼玉県,Saitama,蕨市,Warabi-shi,https://www.city.warabi.saitama.jp/,https://web.archive.org/save/https://www.city.warabi.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
531,埼玉県,Saitama,戸田市,Toda-shi,https://www.city.toda.saitama.jp/,https://web.archive.org/save/https://www.city.toda.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
532,埼玉県,Saitama,入間市,Iruma-shi,https://www.city.iruma.saitama.jp/,https://web.archive.org/save/https://www.city.iruma.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
533,埼玉県,Saitama,朝霞市,Asaka-shi,https://www.city.asaka.lg.jp/,https://web.archive.org/save/https://www.city.asaka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
534,埼玉県,Saitama,志木市,Shiki-shi,https://www.city.shiki.lg.jp/,https://web.archive.org/save/https://www.city.shiki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
535,埼玉県,Saitama,和光市,Wako-shi,https://www.city.wako.lg.jp/,https://web.archive.org/save/https://www.city.wako.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
536,埼玉県,Saitama,新座市,Niiza-shi,http://www.city.niiza.lg.jp/,https://web.archive.org/save/http://www.city.niiza.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
537,埼玉県,Saitama,桶川市,Okegawa-shi,https://www.city.okegawa.lg.jp/,https://web.archive.org/save/https://www.city.okegawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
538,埼玉県,Saitama,久喜市,Kuki-shi,https://www.city.kuki.lg.jp/,https://web.archive.org/save/https://www.city.kuki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
539,埼玉県,Saitama,北本市,Kitamoto-shi,https://www.city.kitamoto.saitama.jp/,https://web.archive.org/save/https://www.city.kitamoto.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
540,埼玉県,Saitama,八潮市,Yashio-shi,https://www.city.yashio.lg.jp/,https://web.archive.org/save/https://www.city.yashio.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
541,埼玉県,Saitama,富士見市,Fujimi-shi,https://www.city.fujimi.saitama.jp/,https://web.archive.org/save/https://www.city.fujimi.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
542,埼玉県,Saitama,三郷市,Misato-shi,https://www.city.misato.lg.jp/,https://web.archive.org/save/https://www.city.misato.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
543,埼玉県,Saitama,蓮田市,Hasuda-shi,https://www.city.hasuda.saitama.jp/,https://web.archive.org/save/https://www.city.hasuda.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
544,埼玉県,Saitama,坂戸市,Sakado-shi,http://www.city.sakado.lg.jp/,https://web.archive.org/save/http://www.city.sakado.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
545,埼玉県,Saitama,幸手市,Satte-shi,https://www.city.satte.lg.jp/,https://web.archive.org/save/https://www.city.satte.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
546,埼玉県,Saitama,鶴ヶ島市,Tsurugashima-shi,https://www.city.tsurugashima.lg.jp/,https://web.archive.org/save/https://www.city.tsurugashima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
547,埼玉県,Saitama,日高市,Hidaka-shi,https://www.city.hidaka.lg.jp/,https://web.archive.org/save/https://www.city.hidaka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
548,埼玉県,Saitama,吉川市,Yoshikawa-shi,https://www.city.yoshikawa.saitama.jp/,https://web.archive.org/save/https://www.city.yoshikawa.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
549,埼玉県,Saitama,ふじみ野市,Fujimino-shi,https://www.city.fujimino.saitama.jp/,https://web.archive.org/save/https://www.city.fujimino.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
550,埼玉県,Saitama,白岡市,Shiraoka-shi,https://www.city.shiraoka.lg.jp/,https://web.archive.org/save/https://www.city.shiraoka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
551,埼玉県,Saitama,伊奈町,Ina-machi,https://www.town.saitama-ina.lg.jp/,https://web.archive.org/save/https://www.town.saitama-ina.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
552,埼玉県,Saitama,三芳町,Miyoshi-machi,https://www.town.saitama-miyoshi.lg.jp/,https://web.archive.org/save/https://www.town.saitama-miyoshi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
553,埼玉県,Saitama,毛呂山町,Moroyama-machi,http://www.town.moroyama.saitama.jp/www/index.html,https://web.archive.org/save/http://www.town.moroyama.saitama.jp/www/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
554,埼玉県,Saitama,越生町,Ogose-machi,https://www.town.ogose.saitama.jp/,https://web.archive.org/save/https://www.town.ogose.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
555,埼玉県,Saitama,滑川町,Namegawa-machi,https://www.town.namegawa.lg.jp/,https://web.archive.org/save/https://www.town.namegawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
556,埼玉県,Saitama,嵐山町,Ranzan-machi,https://www.town.ranzan.saitama.jp/,https://web.archive.org/save/https://www.town.ranzan.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
557,埼玉県,Saitama,小川町,Ogawa-machi,https://www.town.ogawa.saitama.jp/,https://web.archive.org/save/https://www.town.ogawa.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
558,埼玉県,Saitama,川島町,Kawajima-machi,https://www.town.kawajima.saitama.jp/,https://web.archive.org/save/https://www.town.kawajima.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
559,埼玉県,Saitama,吉見町,Yoshimi-machi,https://www.town.yoshimi.saitama.jp/,https://web.archive.org/save/https://www.town.yoshimi.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
560,埼玉県,Saitama,鳩山町,Hatoyama-machi,https://www.town.hatoyama.saitama.jp/,https://web.archive.org/save/https://www.town.hatoyama.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
561,埼玉県,Saitama,ときがわ町,Tokigawa-machi,https://www.town.tokigawa.lg.jp/forms/top/top.aspx,https://web.archive.org/save/https://www.town.tokigawa.lg.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
562,埼玉県,Saitama,横瀬町,Yokoze-machi,http://www.town.yokoze.saitama.jp/,https://web.archive.org/save/http://www.town.yokoze.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
563,埼玉県,Saitama,皆野町,Minano-machi,https://www.town.minano.saitama.jp/,https://web.archive.org/save/https://www.town.minano.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
564,埼玉県,Saitama,長瀞町,Nagatoro-machi,https://www.town.nagatoro.saitama.jp/,https://web.archive.org/save/https://www.town.nagatoro.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
565,埼玉県,Saitama,小鹿野町,Ogano-machi,https://www.town.ogano.lg.jp/,https://web.archive.org/save/https://www.town.ogano.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
566,埼玉県,Saitama,東秩父村,Higashichichibu-mura,https://www.vill.higashichichibu.saitama.jp/,https://web.archive.org/save/https://www.vill.higashichichibu.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
567,埼玉県,Saitama,美里町,Misato-machi,https://www.town.saitama-misato.lg.jp/,https://web.archive.org/save/https://www.town.saitama-misato.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
568,埼玉県,Saitama,神川町,Kamikawa-machi,https://www.town.kamikawa.saitama.jp/,https://web.archive.org/save/https://www.town.kamikawa.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
569,埼玉県,Saitama,上里町,Kamisato-machi,https://www.town.kamisato.saitama.jp/,https://web.archive.org/save/https://www.town.kamisato.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
570,埼玉県,Saitama,寄居町,Yorii-machi,https://www.town.yorii.saitama.jp/,https://web.archive.org/save/https://www.town.yorii.saitama.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
571,埼玉県,Saitama,宮代町,Miyashiro-machi,https://www.town.miyashiro.lg.jp/,https://web.archive.org/save/https://www.town.miyashiro.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
572,埼玉県,Saitama,杉戸町,Sugito-machi,https://www.town.sugito.lg.jp/,https://web.archive.org/save/https://www.town.sugito.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
573,埼玉県,Saitama,松伏町,Matsubushi-machi,http://www.town.matsubushi.lg.jp/,https://web.archive.org/save/http://www.town.matsubushi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
574,千葉県,Chiba,千葉市,Chiba-shi,https://www.city.chiba.jp/,https://web.archive.org/save/https://www.city.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
575,千葉県,Chiba,銚子市,Choshi-shi,https://www.city.choshi.chiba.jp/,https://web.archive.org/save/https://www.city.choshi.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
576,千葉県,Chiba,市川市,Ichikawa-shi,https://www.city.ichikawa.lg.jp/,https://web.archive.org/save/https://www.city.ichikawa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
577,千葉県,Chiba,船橋市,Funabashi-shi,https://www.city.funabashi.lg.jp/,https://web.archive.org/save/https://www.city.funabashi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
578,千葉県,Chiba,館山市,Tateyama-shi,https://www.city.tateyama.chiba.jp/,https://web.archive.org/save/https://www.city.tateyama.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
579,千葉県,Chiba,木更津市,Kisarazu-shi,https://www.city.kisarazu.lg.jp/,https://web.archive.org/save/https://www.city.kisarazu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
580,千葉県,Chiba,松戸市,Matsudo-shi,https://www.city.matsudo.chiba.jp/,https://web.archive.org/save/https://www.city.matsudo.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
581,千葉県,Chiba,野田市,Noda-shi,https://www.city.noda.chiba.jp/,https://web.archive.org/save/https://www.city.noda.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
582,千葉県,Chiba,茂原市,Mobara-shi,https://www.city.mobara.chiba.jp/,https://web.archive.org/save/https://www.city.mobara.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
583,千葉県,Chiba,成田市,Narita-shi,https://www.city.narita.chiba.jp/,https://web.archive.org/save/https://www.city.narita.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
584,千葉県,Chiba,佐倉市,Sakura-shi,https://www.city.sakura.lg.jp/,https://web.archive.org/save/https://www.city.sakura.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
585,千葉県,Chiba,東金市,Togane-shi,https://www.city.togane.chiba.jp/,https://web.archive.org/save/https://www.city.togane.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
586,千葉県,Chiba,旭市,Asahi-shi,https://www.city.asahi.lg.jp/,https://web.archive.org/save/https://www.city.asahi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
587,千葉県,Chiba,習志野市,Narashino-shi,https://www.city.narashino.lg.jp/,https://web.archive.org/save/https://www.city.narashino.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
588,千葉県,Chiba,柏市,Kashiwa-shi,https://www.city.kashiwa.lg.jp/,https://web.archive.org/save/https://www.city.kashiwa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
589,千葉県,Chiba,勝浦市,Katsura-shi,https://www.city.katsuura.lg.jp/forms/top/top.aspx,https://web.archive.org/save/https://www.city.katsuura.lg.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
590,千葉県,Chiba,市原市,Ichihara-shi,https://www.city.ichihara.chiba.jp/,https://web.archive.org/save/https://www.city.ichihara.chiba.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
